year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,308,23,0.000233333,23.24330807,0.884949889,0.783493254,-2.333706911,6.98,23.08566667,0.071,0.079,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,23.5,0.000166667,23.15124702,0.898356648,0.832550427,-2.747765139,6.98,22.96516667,0.071,0.079,-0.2505,-1.615,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0,0,22.82955885,0.87124235,0.833843081,-2.386704789,6.98,22.61333333,0.071,0.079,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0.5,0.000166667,22.31979179,0.824479824,0.538009678,-4.505045506,6.98,22.19516667,0.07,0.079,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1,0.000266667,21.91371441,0.805807881,0.599047789,-3.244689248,6.98,21.75866667,0.07,0.079,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1.5,0.000266667,21.11304235,0.747166344,0.57966221,-2.053707647,6.98,20.994,0.07,0.079,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2,0.000566667,20.84333277,0.745774849,0.589004396,-2.870376354,6.98,20.7895,0.07,0.079,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2.5,0.000666667,19.75770473,0.667391452,0.43842411,-5.340026787,6.98,19.78233333,0.07,0.079,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3,0.000966667,19.01106548,0.636654885,0.442965382,-3.81354434,6.98,19.00083333,0.07,0.079,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3.5,0.0011,19.34499311,0.687101986,0.634922362,-2.679993254,6.98,19.166,0.07,0.078,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4,0.006633333,16.13689661,0.386437682,0.002084764,-2.123948078,6.98,16.97316667,0.07,0.078,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4.5,2.550166667,10.13285351,0.095718834,0.82626048,-2.026030908,6.98,11.63666667,0.07,0.078,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5,29.585,10.602211,0.131665434,0.592749701,2.687367912,6.98,10.29316667,0.07,0.078,-0.1495,-2.17,3.1289129,0,0.5,0.015018049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5.5,207.2713333,12.38143253,0.156784216,1.276136711,5.727708158,6.98,13.198,0.07,0.078,-0.1495,-2.17,3.1289129,0,0.5,0.118856869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6,411.0366667,13.9913435,0.134244119,2.92075025,14.40003476,6.98,16.01133333,0.07,0.0775,-0.1495,-2.17,3.1289129,0,0.5,0.223338009,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6.5,602.3366667,15.21081734,0.174349744,2.636764057,2.426104982,6.98,16.88466667,0.07,0.0775,-0.1495,-2.17,3.1289129,0,0.5,0.326673769,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,7.5,922.7066667,19.02909899,0.556919722,3.181063008,24.3178389,6.98,21.64716667,0.07,0.077,-0.1495,-2.17,3.1289129,0,0.5,0.52288658,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8,779.7333333,20.81284809,0.811987557,3.176982939,23.61684152,6.98,23.369,0.07,0.077,-0.1495,-2.17,3.1289129,0,0.5,0.612406377,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8.5,1306.633333,22.54617691,1.055130585,3.425531192,24.27412093,6.98,25.1515,0.07,0.077,-0.1495,-2.17,3.1289129,0,0.5,0.694123726,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9,1446.266667,24.84660149,1.658329102,2.546711468,24.91124789,6.98,26.45616667,0.07,0.077,-0.1495,-2.17,3.1289129,0,0.5,0.766640419,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9.5,1566.666667,26.28802204,2.000712827,2.785470913,19.73566545,6.98,27.929,0.07,0.0765,-0.1495,-2.17,3.1289129,0,0.5,0.828715676,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10,1383.88,27.58339596,2.289013894,3.813963734,18.36894285,6.98,28.5805,0.069,0.076,-0.1495,-2.17,3.1289129,0,0.5,0.879287372,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10.5,1699.033333,28.38738489,2.4474076,4.734641937,17.46882604,6.98,29.83416667,0.069,0.076,-0.1495,-2.17,3.1289129,0,0.5,0.917490212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11,1343.263333,29.56157589,2.735187173,5.052332849,15.4253906,6.98,30.43683333,0.069,0.076,-0.1495,-2.17,3.1289129,0,0.5,0.942670534,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11.5,1492.476667,29.79348946,2.821882028,5.853644327,14.39342489,6.98,30.971,0.069,0.076,-0.1495,-2.17,3.1289129,0,0.5,0.954397496,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12,1727.5,30.15004539,2.895042876,6.159685743,14.75585275,6.98,31.21116667,0.068,0.076,-0.1495,-2.17,3.1289129,0,0.5,0.952470447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12.5,1713.266667,30.41180992,2.902320478,8.08196831,15.16298927,6.98,30.87966667,0.068,0.076,-0.1495,-2.17,3.1289129,0,0.5,0.936922358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13,1251.093333,30.65118027,2.987166368,6.837541986,16.2130006,6.98,31.14216667,0.068,0.076,-0.1495,-2.17,3.1289129,0,0.5,0.908019262,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13.5,1420.706667,30.89425278,3.125062114,6.613820558,15.89657916,6.98,31.2285,0.068,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.866255699,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14,1430.133333,30.62660599,3.075818602,7.025475366,17.18615481,6.98,31.08566667,0.067,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.812346255,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14.5,1180.52,30.25647974,3.006066364,6.923768815,15.98226574,6.98,31.3305,0.067,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.747213336,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15,1144.933333,30.14979458,2.978931958,6.566107859,16.45910567,6.98,31.62116667,0.067,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.671971383,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15.5,963.3,29.75254631,2.863986203,6.87258229,15.9493953,6.98,32.0115,0.067,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.587907808,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16,773.5,29.24295902,2.719503389,7.028426556,13.34298265,6.98,30.40583333,0.066,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.496460962,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16.5,579.5966667,28.3916297,2.480451257,5.419914947,9.145312794,6.98,28.8695,0.066,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.399195525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17,170.199,27.961092,2.664213758,1.952259495,1.939397855,6.98,27.4635,0.066,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.297775736,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17.5,67.89633333,27.37884521,2.651027062,1.801109612,0.655792793,6.98,27.079,0.066,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.193936916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18,23.01123333,26.35979891,2.45551186,1.732618557,-0.926479503,6.98,26.2965,0.066,0.075,-0.1495,-2.17,3.1289129,0,0.5,0.089455776,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18.5,1.361333333,23.43246651,1.805154153,1.504832592,-2.654874326,6.98,23.4325,0.066,0.075,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19,0.002766667,21.99206114,1.608842632,0.705929214,-1.895616332,6.98,21.90866667,0.066,0.075,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19.5,6.67E-05,20.0598073,1.358245708,0.751009241,-1.712860852,6.98,20.24716667,0.066,0.074,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20,0.000833333,18.64999485,1.165856102,0.673753282,-1.744688484,6.98,18.72416667,0.0655,0.074,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20.5,0.000533333,18.56635332,1.152857243,0.545474057,-2.160483925,6.98,18.6195,0.066,0.074,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21,1.00E-04,17.73815107,1.045409944,0.494455177,-1.521370677,6.98,17.84816667,0.066,0.074,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21.5,3.33E-05,16.79255199,0.934125798,0.494992243,-1.029419322,6.98,16.91616667,0.066,0.074,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22,6.67E-05,16.16779757,0.829234927,0.791083928,-2.185851989,6.98,16.296,0.066,0.074,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22.5,0.000133333,16.66426277,0.822045967,0.827194056,-1.644042861,6.98,16.775,0.0655,0.074,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23,1.00E-04,15.65945363,0.693503325,0.398513995,-1.278150621,6.98,15.74366667,0.065,0.074,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23.5,0.000566667,15.20252848,0.712181164,0.161840595,-1.337761288,6.98,15.41116667,0.065,0.0735,-0.1495,-2.17,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0,0.000566667,15.76180816,0.745444686,0.682996786,-1.642815029,6.98,15.76916667,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0.5,6.67E-05,17.8446393,0.99236652,0.294514561,-1.54643836,6.98,17.7565,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1,1.00E-04,18.43460131,1.095780288,0.311743011,-1.734262674,6.98,18.53533333,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1.5,0.000166667,17.84800529,0.97310261,0.752898875,-1.19641391,6.98,17.92466667,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2,0.000166667,19.47729874,1.217583028,0.100866851,-1.597994416,6.98,19.31683333,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2.5,0,21.17429447,1.524385882,0.039286286,-1.966674208,6.98,21.05416667,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3,0,20.95823956,1.504864134,0.294050749,-1.938230361,6.98,20.84716667,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3.5,3.33E-05,20.48566008,1.425117803,0.218063183,-2.166612802,6.98,20.44183333,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4,0.005833333,20.22281742,1.391721487,0.227292077,-2.133900567,6.98,20.18616667,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4.5,2.044833333,20.05272818,1.373330882,0.197974759,-1.713022771,6.98,19.9885,0.065,0.073,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5,20.77933333,19.83161116,1.324247649,0.320738674,-0.849233412,6.98,19.79666667,0.065,0.073,NA,NA,3.1289129,0,0.5,0.01764983,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5.5,194.8076667,20.16211557,1.222958244,0.922215921,6.734479435,6.98,21.541,0.065,0.073,NA,NA,3.1289129,0,0.5,0.121331519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6,397.91,20.72592068,1.183466542,0.737816194,13.52639005,6.98,22.97316667,0.065,0.073,NA,NA,3.1289129,0,0.5,0.225658457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6.5,593.54,22.86227274,1.506412668,1.368722909,18.99594855,6.98,22.80866667,0.065,0.073,NA,NA,3.1289129,0,0.5,0.328845581,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7,800.2866667,25.68020725,1.550973608,6.376731738,19.57414419,6.98,26.74583333,0.065,0.0725,NA,NA,3.1289129,0,0.5,0.429127331,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7.5,938.35,25.10706329,1.719167589,6.693663234,20.57168394,6.98,26.70766667,0.065,0.072,NA,NA,3.1289129,0,0.5,0.524787859,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8,777.2366667,25.20064163,1.875922357,6.679430825,21.98216872,6.98,27.07416667,0.065,0.072,NA,NA,3.1289129,0,0.5,0.614190386,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8.5,1323.166667,25.29546452,1.943197263,8.10220161,21.41567717,6.98,27.49533333,0.0645,0.072,NA,NA,3.1289129,0,0.5,0.69580521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9,1457.833333,25.4928484,2.031722854,7.498233035,20.68825975,6.98,26.90933333,0.064,0.072,NA,NA,3.1289129,0,0.5,0.76823588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9.5,1574.366667,26.09976006,2.195331571,7.274585325,19.66739184,6.98,27.9,0.064,0.072,NA,NA,3.1289129,0,0.5,0.830243086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10,1392.84,25.65175772,2.110170844,7.432676342,19.1193811,6.98,27.14716667,0.064,0.072,NA,NA,3.1289129,0,0.5,0.880765867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10.5,1698.566667,25.70416737,2.090023175,7.469354676,18.92581084,6.98,27.53116667,0.064,0.0715,NA,NA,3.1289129,0,0.5,0.918939766,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11,1268.72,26.4136281,2.093323063,8.459412918,18.09466512,6.98,27.56383333,0.063,0.071,NA,NA,3.1289129,0,0.5,0.944111615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11.5,1495.963333,25.53473473,1.943571302,8.399290602,18.14331005,6.98,27.32666667,0.063,0.071,NA,NA,3.1289129,0,0.5,0.955850718,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12,1734.966667,25.53626728,1.927390062,8.397226596,19.21153791,6.98,26.71666667,0.063,0.071,NA,NA,3.1289129,0,0.5,0.953956215,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12.5,1723.633333,25.77692127,1.923138952,8.792783098,19.43269744,6.98,26.74233333,0.063,0.071,NA,NA,3.1289129,0,0.5,0.938460523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13,1171.746667,25.79800081,2.001238897,6.877123804,20.89918012,6.98,26.43083333,0.0625,0.071,NA,NA,3.1289129,0,0.5,0.909628775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13.5,1485.943333,25.5630455,1.964323669,7.749854141,20.55325926,6.98,26.56866667,0.062,0.071,NA,NA,3.1289129,0,0.5,0.867954292,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14,1444.366667,25.9101758,2.029318688,7.647603175,20.87919552,6.98,26.81566667,0.062,0.071,NA,NA,3.1289129,0,0.5,0.814150136,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14.5,1188.14,26.22987747,2.078288894,7.490909179,20.54476053,6.98,27.5115,0.062,0.071,NA,NA,3.1289129,0,0.5,0.74913691,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15,1146.833333,25.86728239,1.995689447,7.567118105,20.27043461,6.98,27.88416667,0.062,0.071,NA,NA,3.1289129,0,0.5,0.67402701,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15.5,967.8666667,25.19012547,1.944652175,5.714925791,18.29884066,6.98,27.86383333,0.0615,0.0705,NA,NA,3.1289129,0,0.5,0.590105585,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16,776.87,24.85228872,1.913342726,5.460805815,16.46550956,6.98,26.24,0.061,0.07,NA,NA,3.1289129,0,0.5,0.498808555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16.5,583.6666667,23.61366653,1.761722419,3.409716042,11.64643931,6.98,24.24533333,0.061,0.07,NA,NA,3.1289129,0,0.5,0.401698038,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17,155.8323333,22.63543177,1.795227871,1.225873222,3.283852643,6.98,22.49016667,0.061,0.07,NA,NA,3.1289129,0,0.5,0.300435621,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17.5,70.19133333,22.0773325,1.791735032,1.113916067,1.643986239,6.98,21.91333333,0.061,0.07,NA,NA,3.1289129,0,0.5,0.196753933,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18,23.6888,20.45976925,1.59349622,0.820476365,-0.184192646,6.98,20.46716667,0.061,0.07,NA,NA,3.1289129,0,0.5,0.092426995,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18.5,1.569366667,18.44758415,1.353862152,0.592899508,-2.078387436,6.98,18.516,0.061,0.07,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19,0.004133333,17.66695976,1.280141424,0.543591649,-1.979026081,6.98,17.87866667,0.061,0.07,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19.5,0.000233333,16.23730707,1.117804078,0.465505013,-1.648613967,6.98,16.44333333,0.061,0.07,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20,0,15.83950377,1.079326242,0.443926693,-1.39459588,6.98,16.121,0.061,0.07,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20.5,0,17.40354872,1.258198845,0.449226149,-1.104186184,6.98,17.36583333,0.061,0.07,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21,0,17.64943409,1.287496034,0.38082242,-1.432735736,6.98,17.64166667,0.061,0.0695,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21.5,0,15.86790109,1.086700124,0.205336428,-1.250792903,6.98,16.00116667,0.061,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22,2.00E-04,15.81757188,1.077863634,0.335733367,-1.563757433,6.98,15.58683333,0.061,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22.5,0.000366667,15.52661467,1.048066663,0.252537179,-1.261397299,6.98,15.6685,0.061,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,23,0.000433333,14.2689569,0.915907848,0.181542189,-1.140901024,6.98,14.22233333,0.061,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
