year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,317,21,0.002,22.65501022,1.268648578,22.29475784,1.229513615,0.474912999,-2.746276082,6.63,22.00133333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.01666667,0.002,22.57398415,1.257797173,22.27374077,1.227719061,0.473665592,-2.714285981,6.63,22.00202778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.03333333,0.002,22.53062057,1.249333972,22.25625706,1.215227566,0.472418185,-2.682295881,6.63,22.00272222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.05,0.002,22.45619965,1.236578033,22.16967106,1.195265651,0.471170778,-2.65030578,6.63,22.00341667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.06666667,0.002,22.3717556,1.219678706,22.06560135,1.17521974,0.469923372,-2.618315679,6.63,22.00411111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.08333333,0.002,22.27552414,1.206336816,21.9681921,1.15397415,0.468675965,-2.586325578,6.63,22.00480556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.1,0.002,22.162323,1.186774171,21.87161541,1.134411951,0.467428558,-2.554335478,6.63,22.0055,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.11666667,0.002,22.10025215,1.173676379,21.7617178,1.114236787,0.466181151,-2.522345377,6.63,22.00619444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.13333333,0.002,21.99687862,1.159069179,21.67596436,1.095350303,0.464933744,-2.490355276,6.63,22.00688889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.15,0.002,21.89989662,1.144947362,21.57522488,1.077035958,0.463686338,-2.458365175,6.63,22.00758333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.16666667,0.002,21.8453331,1.130980843,21.57355976,1.083042563,0.462438931,-2.426375075,6.63,22.00827778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.18333333,0.002,21.79998779,1.123745401,21.62934113,1.084481459,0.461191524,-2.394384974,6.63,22.00897222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.2,0.002,21.75847626,1.116934233,21.59969234,1.070372962,0.459944117,-2.362394873,6.63,22.00966667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.21666667,0.002,21.70903397,1.109094948,21.58970165,1.056078381,0.45869671,-2.330404772,6.63,22.01036111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.23333333,0.002,21.70222473,1.106152718,21.66796207,1.064549157,0.457449303,-2.298414672,6.63,22.01105556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.25,0.002,21.71296883,1.105189807,21.77286434,1.084535196,0.456201897,-2.266424571,6.63,22.01175,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.26666667,0.002,21.75208759,1.109943616,21.86944103,1.104276721,0.45495449,-2.23443447,6.63,22.01244444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.28333333,0.002,21.76545715,1.112152636,21.96268749,1.123870709,0.453707083,-2.202444369,6.63,22.01313889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.3,0.002,21.77369881,1.11261099,22.06592464,1.143680453,0.452459676,-2.170454269,6.63,22.01383333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.31666667,0.002,21.77942467,1.113143618,22.17249203,1.16470466,0.451212269,-2.138464168,6.63,22.01452778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.33333333,0.002,21.78942585,1.11628293,22.26823616,1.184719584,0.449964862,-2.106474067,6.63,22.01522222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.35,0.001,21.79737473,1.118274019,22.37397099,1.206556685,0.448717456,-2.074483966,6.63,22.01591667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.36666667,0.001,21.82909393,1.118990263,22.46971512,1.218462769,0.447470049,-2.042493866,6.63,22.01661111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.38333333,0,21.88289928,1.126295595,22.46490002,1.206890498,0.446222642,-2.010503765,6.63,22.01730556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.4,0.001,21.93642616,1.136022153,22.38913727,1.188647243,0.444975235,-1.978513664,6.63,22.018,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.41666667,0.002,22.00179386,1.142798302,22.3009634,1.167935322,0.443727828,-1.946523563,6.63,22.01869444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.43333333,0.002,22.04981327,1.153723364,22.22011757,1.149369503,0.442480422,-1.914533463,6.63,22.01938889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.45,0.002,22.14679337,1.163204053,22.16766644,1.137606842,0.441233015,-1.882543362,6.63,22.02008333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.46666667,0.002,22.14181232,1.164693724,22.11064053,1.141532969,0.439985608,-1.850553261,6.63,22.02077778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.48333333,0.002,22.16588306,1.168548216,22.08441925,1.137718742,0.438738201,-1.81856316,6.63,22.02147222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.5,0.002,22.16369438,1.168875072,22.10503864,1.125958459,0.437490794,-1.78657306,6.63,22.02216667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.51666667,0.002,22.17595673,1.169583349,22.16014576,1.134858678,0.434407394,-1.757240937,6.63,21.99429444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.53333333,0.002,22.17848301,1.169023257,22.19119453,1.150376283,0.431323994,-1.727908814,6.63,21.96642222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.55,0.002,22.1774559,1.16891648,22.23273754,1.167139549,0.428240594,-1.698576691,6.63,21.93855,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.56666667,0.002,22.19355106,1.170977686,22.26621723,1.176417956,0.425157194,-1.669244568,6.63,21.91067778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.58333333,0.002,22.23413658,1.173842096,22.25734901,1.180239986,0.422073794,-1.639912446,6.63,21.88280556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.6,0.002,22.21588707,1.17265301,22.2964344,1.196057154,0.418990394,-1.610580323,6.63,21.85493333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.61666667,0.002,22.21662903,1.173046312,22.31853294,1.208105765,0.415906994,-1.5812482,6.63,21.82706111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.63333333,0.002,22.25249577,1.178106459,22.29400826,1.197893667,0.412823594,-1.551916077,6.63,21.79918889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.65,0.002,22.25705051,1.177930482,22.26383114,1.182928669,0.409740193,-1.522583955,6.63,21.77131667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.66666667,0.002,22.25091553,1.177952709,22.2203331,1.183262793,0.406656793,-1.493251832,6.63,21.74344444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.68333333,0.002,22.25771523,1.178237157,22.16971588,1.172288941,0.403573393,-1.463919709,6.63,21.71557222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.7,0.002,22.23459244,1.175318086,22.07612896,1.156807813,0.400489993,-1.434587586,6.63,21.6877,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.71666667,0.002,22.22302437,1.173171445,21.99003506,1.161463329,0.397406593,-1.405255464,6.63,21.65982778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.73333333,0.002,22.19401073,1.169722123,21.91010952,1.166003161,0.394323193,-1.375923341,6.63,21.63195556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.75,0.002,22.15988731,1.165396804,21.99419785,1.18322648,0.391239793,-1.346591218,6.63,21.60408333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.76666667,0.002,22.13989639,1.161959078,22.09077454,1.204495783,0.388156393,-1.317259095,6.63,21.57621111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.78333333,0.002,22.07439327,1.152658523,22.11670685,1.201295601,0.385072993,-1.287926973,6.63,21.54833889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.8,0.002,21.98910427,1.139380811,22.03107643,1.18158382,0.381989593,-1.25859485,6.63,21.52046667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.81666667,0.002,21.96602535,1.131088907,21.93033695,1.160860794,0.378906193,-1.229262727,6.63,21.49259444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.83333333,0.002,21.93368912,1.128856759,21.85873699,1.142589758,0.375822792,-1.199930604,6.63,21.46472222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.85,0.002,21.89749908,1.121063031,21.80276012,1.130749364,0.372739392,-1.170598481,6.63,21.43685,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.86666667,0.002,21.83939171,1.115768333,21.70784855,1.118588817,0.369655992,-1.141266359,6.63,21.40897778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.88333333,0.002,21.81871414,1.113019649,21.61376953,1.108499482,0.366572592,-1.111934236,6.63,21.38110556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.9,0.002,21.80144978,1.1099565,21.56756306,1.092178663,0.363489192,-1.082602113,6.63,21.35323333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.91666667,0.002,21.79133892,1.106033189,21.54758167,1.07798885,0.360405792,-1.05326999,6.63,21.32536111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.93333333,0.002,21.74539948,1.097969012,21.56925297,1.067296532,0.357322392,-1.023937868,6.63,21.29748889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.95,0.002,21.69055176,1.090555211,21.55078602,1.052590429,0.354238992,-0.994605745,6.63,21.26961667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.96666667,0.002,21.62786961,1.083754519,21.52229404,1.039953843,0.351155592,-0.965273622,6.63,21.24174444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.98333333,0.002,21.59316826,1.078160279,21.5045681,1.047908977,0.348072192,-0.935941499,6.63,21.21387222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22,0.002,21.57060814,1.074110697,21.58282852,1.065391472,0.344988791,-0.906609377,6.63,21.186,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.01666667,0.002,21.55965614,1.074440657,21.68142509,1.08522525,0.323639542,-0.950148084,6.63,21.11999444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.03333333,0.002,21.56080246,1.0750349,21.75302505,1.090839516,0.302290292,-0.993686791,6.63,21.05398889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.05,0.002,21.56278992,1.077044647,21.78866959,1.097648383,0.280941042,-1.037225498,6.63,20.98798333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.06666667,0.002,21.63935852,1.083982701,21.74993515,1.1076374,0.259591792,-1.080764206,6.63,20.92197778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.08333333,0.002,21.65938759,1.089300143,21.71382236,1.105196987,0.238242542,-1.124302913,6.63,20.85597222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.1,0.002,21.6676445,1.092988847,21.669384,1.091946728,0.216893292,-1.16784162,6.63,20.78996667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.11666667,0.002,21.70243073,1.0986612,21.61901665,1.097736572,0.195544042,-1.211380328,6.63,20.72396111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.13333333,0.002,21.68627548,1.096283574,21.57780743,1.107853936,0.174194793,-1.254919035,6.63,20.65795556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.15,0.002,21.66616058,1.093778187,21.49697399,1.114885384,0.152845543,-1.298457742,6.63,20.59195,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.16666667,0.002,21.59873104,1.088175814,21.4532814,1.125009722,0.131496293,-1.34199645,6.63,20.52594444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.18333333,0.002,21.56917667,1.082507693,21.39720821,1.115062598,0.110147043,-1.385535157,6.63,20.45993889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.2,0.002,21.49155331,1.072044028,21.29480362,1.096169266,0.088797793,-1.429073864,6.63,20.39393333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.21666667,0.002,21.3508606,1.056306355,21.19323158,1.076784468,0.067448543,-1.472612572,6.63,20.32792778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.23333333,0.002,21.30116749,1.046792941,21.0924921,1.057230227,0.046099293,-1.516151279,6.63,20.26192222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.25,0.002,21.20625877,1.036934167,20.98925495,1.039471833,0.024750043,-1.559689986,6.63,20.19591667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.26666667,0.002,21.14011955,1.023978527,20.89767361,1.019843405,0.003400794,-1.603228693,6.63,20.12991111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.28333333,0.002,21.07984734,1.015342049,20.80109692,1.001319225,-0.017948456,-1.646767401,6.63,20.06390556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.3,0.002,21.00793457,1.005707348,20.69203186,0.982930362,-0.039297706,-1.690306108,6.63,19.9979,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.31666667,0.002,20.96643829,0.999513177,20.59045982,0.964374648,-0.060646956,-1.733844815,6.63,19.93189444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.33333333,0.002,20.89682102,0.99512418,20.49221802,0.946402611,-0.081996206,-1.777383523,6.63,19.86588889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.35,0.002,20.87924194,0.992900562,20.398139,0.929445704,-0.103345456,-1.82092223,6.63,19.79988333,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.36666667,0.002,20.74621487,0.979672311,20.30072975,0.911370283,-0.124694706,-1.864460937,6.63,19.73387778,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.38333333,0.002,20.69210339,0.975422254,20.19999027,0.893783316,-0.146043956,-1.907999645,6.63,19.66787222,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.4,0.002,20.6123848,0.973003272,20.09675312,0.877219713,-0.167393205,-1.951538352,6.63,19.60186667,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.41666667,0.002,20.54343033,0.968997033,19.99185085,0.859374637,-0.188742455,-1.995077059,6.63,19.53586111,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.43333333,0.002,20.45916176,0.962848243,19.90110207,0.843425774,-0.210091705,-2.038615766,6.63,19.46985556,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.45,0.002,20.302845,0.952311338,19.79536724,0.825895063,-0.231440955,-2.082154474,6.63,19.40385,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.46666667,0.002,20.17936325,0.940667453,19.69213009,0.8087739,-0.252790205,-2.125693181,6.63,19.33784444,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.48333333,0.002,20.08978844,0.934800649,19.59388828,0.792269213,-0.274139455,-2.169231888,6.63,19.27183889,0.061,0.051,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
