year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,308,23,0,15.22266841,0.252483622,0.096415321,-2.242255849,6.28,15.5525,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,23.5,0,15.22959948,0.248288568,0.228764685,-1.887301105,6.28,15.50316667,0.101,0.112,-0.1265,-1.36,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0,3.33E-05,14.82879448,0.217851049,0.167419387,-2.100048821,6.28,15.1115,0.101,0.111,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0.5,0,14.28445578,0.196409665,-0.010923839,-2.266682983,6.28,14.68316667,0.101,0.111,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1,0,13.99720693,0.189810094,0.143658727,-2.850824201,6.28,14.298,0.101,0.111,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1.5,3.33E-05,13.16716671,0.157541391,0.057607589,-1.854218223,6.28,13.44816667,0.101,0.111,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2,3.33E-05,12.91461563,0.165557478,0.08664121,-1.641565619,6.28,13.23216667,0.101,0.111,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2.5,0,11.84988499,0.140949435,0.016941111,-1.391676949,6.28,12.13816667,0.101,0.111,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3,0.000233333,11.08815098,0.127081775,0.20983235,-2.295606302,6.28,11.33683333,0.101,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3.5,0.000533333,11.34652805,0.136523395,0.39490668,-1.188538372,6.28,11.51966667,0.101,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4,0.0067,11.85802102,0.154786871,0.335856149,-0.522621456,6.28,12.12666667,0.101,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4.5,2.614666667,10.7406249,0.126648586,0.090585047,-3.686247145,6.28,11.32633333,0.101,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5,31.841,10.96794415,0.142385548,0.705018141,1.557004406,6.28,10.77583333,0.101,0.11,-0.211,-1.44,2.766088027,0,0.5,0.015018049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5.5,159.8613333,12.07730675,0.159992687,0.964395977,3.826768281,6.28,12.42183333,0.101,0.11,-0.211,-1.44,2.766088027,0,0.5,0.118856869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6,392.6666667,14.11815166,0.173502172,3.252568296,16.18601589,6.28,14.984,0.101,0.11,-0.211,-1.44,2.766088027,0,0.5,0.223338009,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6.5,635.97,14.3395462,0.220405355,2.558148444,24.06259716,6.28,15.674,0.101,0.109,-0.211,-1.44,2.766088027,0,0.5,0.326673769,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,7,788.7266667,17.34539795,0.35068785,4.36390935,24.45936534,6.28,17.861,0.101,0.109,-0.211,-1.44,2.766088027,0,0.5,0.427096043,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,7.5,833.3366667,18.73313761,0.533118544,4.222391235,29.32622805,6.28,19.04066667,0.101,0.109,-0.211,-1.44,2.766088027,0,0.5,0.52288658,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8,1149.336667,20.4992981,0.77775584,4.101608008,28.46130211,6.28,20.9345,0.101,0.109,-0.211,-1.44,2.766088027,0,0.5,0.612406377,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8.5,1387.566667,23.30018902,1.221681506,3.777148691,31.12428223,6.28,23.01883333,0.1,0.109,-0.211,-1.44,2.766088027,0,0.5,0.694123726,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9,1513.933333,24.8439393,1.577876966,3.225194779,24.18539481,6.28,24.81433333,0.1,0.109,-0.211,-1.44,2.766088027,0,0.5,0.766640419,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9.5,1629.1,26.42113304,1.967673179,3.628865242,20.43015046,6.28,26.26883333,0.1,0.109,-0.211,-1.44,2.766088027,0,0.5,0.828715676,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10,1455.33,27.68287134,2.283202659,3.848791967,17.61565353,6.28,27.76883333,0.099,0.109,-0.211,-1.44,2.766088027,0,0.5,0.879287372,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10.5,1767.1,28.46607733,2.468710217,4.15218039,15.83631934,6.28,28.676,0.099,0.109,-0.211,-1.44,2.766088027,0,0.5,0.917490212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11,1428.036667,29.57061434,2.822251019,3.43245609,13.26172579,6.28,29.86183333,0.0985,0.1095,-0.211,-1.44,2.766088027,0,0.5,0.942670534,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11.5,1849.133333,29.58879185,2.825947434,5.513040094,11.92407662,6.28,29.80116667,0.098,0.11,-0.211,-1.44,2.766088027,0,0.5,0.954397496,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12,1568.49,30.21128464,2.971090165,5.49089097,12.96394681,6.28,30.29116667,0.098,0.11,-0.211,-1.44,2.766088027,0,0.5,0.952470447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12.5,1788.833333,30.32486439,2.885639232,7.075624956,12.24731034,6.28,30.107,0.097,0.11,-0.211,-1.44,2.766088027,0,0.5,0.936922358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13,1760.733333,30.72167253,2.985782874,6.348150429,13.25570583,6.28,30.24066667,0.097,0.11,-0.211,-1.44,2.766088027,0,0.5,0.908019262,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13.5,1141.48,31.0484314,3.160412259,5.847123934,11.71493535,6.28,30.31433333,0.097,0.11,-0.211,-1.44,2.766088027,0,0.5,0.866255699,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14,1547.833333,30.48874998,3.045498464,6.081746101,12.3212385,6.28,29.894,0.0965,0.11,-0.211,-1.44,2.766088027,0,0.5,0.812346255,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14.5,1307.073333,30.22170448,3.008655308,5.768363434,12.57912733,6.28,29.7155,0.096,0.11,-0.211,-1.44,2.766088027,0,0.5,0.747213336,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15,1246.666667,30.02108288,2.967722408,5.588593119,11.80056618,6.28,29.35233333,0.096,0.11,-0.211,-1.44,2.766088027,0,0.5,0.671971383,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15.5,1056.6,29.57322025,2.827660955,4.806638478,8.515694258,6.28,29.71916667,0.096,0.11,-0.211,-1.44,2.766088027,0,0.5,0.587907808,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16,521.7966667,28.88222122,2.713657965,2.555268407,2.767417244,6.28,29.01833333,0.095,0.1105,-0.211,-1.44,2.766088027,0,0.5,0.496460962,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16.5,93.06666667,28.8941226,2.622164958,3.654867007,-0.424063286,6.28,29.04666667,0.095,0.111,-0.211,-1.44,2.766088027,0,0.5,0.399195525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17,72.043,28.17205143,2.677370141,1.161496046,-1.488781909,6.28,28.2735,0.095,0.111,-0.211,-1.44,2.766088027,0,0.5,0.297775736,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17.5,51.384,27.51558781,2.628427218,1.197803745,-1.948844057,6.28,27.617,0.095,0.111,-0.211,-1.44,2.766088027,0,0.5,0.193936916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18,22.38006667,26.76290321,2.527841921,1.10719941,-3.210708117,6.28,26.68216667,0.095,0.111,-0.211,-1.44,2.766088027,0,0.5,0.089455776,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18.5,1.3618,23.61058044,1.79898519,1.488323278,-3.573719191,6.28,23.88233333,0.095,0.1105,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19,0.0029,22.22805595,1.524778161,0.807605917,-3.263951829,6.28,22.2925,0.095,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19.5,0.000733333,20.01222086,1.22378297,0.423756613,-2.930024622,6.28,20.30016667,0.095,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20,0.000366667,18.7710495,1.078564099,0.485635788,-2.642324706,6.28,18.99283333,0.096,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20.5,0.000566667,18.60035419,1.057135353,0.475364472,-2.102776095,6.28,18.8595,0.096,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21,0.000166667,17.79040051,0.916525899,0.527478454,-2.357731641,6.28,18.06166667,0.096,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21.5,2.00E-04,16.8194952,0.821975754,0.242369981,-1.829485093,6.28,17.07766667,0.096,0.11,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22,6.67E-05,16.17309189,0.741560335,0.367659181,-2.508838602,6.28,16.42333333,0.096,0.1095,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22.5,-3.33E-05,16.70148945,0.809941945,0.16723887,-2.040838152,6.28,16.92816667,0.096,0.109,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23,0,15.72184944,0.6995415,0.340404435,-2.055548309,6.28,15.929,0.096,0.109,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23.5,0,15.21008277,0.637652919,0.162670793,-2.256771201,6.28,15.492,0.096,0.109,-0.211,-1.44,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0,3.33E-05,15.55069113,0.660043665,0.318037721,-2.258470009,6.28,15.81883333,0.096,0.109,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0.5,3.33E-05,18.05976486,0.950406145,0.206968204,-2.266562697,6.28,18.22,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1,6.67E-05,18.18489838,0.998691586,0.057919361,-2.563722124,6.28,18.484,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1.5,0.000233333,17.90538454,0.97744877,0.287388931,-1.728834553,6.28,18.13083333,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2,3.33E-05,19.4247036,1.171859561,0.322458293,-2.490788472,6.28,19.56516667,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2.5,2.00E-04,21.21118832,1.424140344,0.222864962,-2.978089375,6.28,21.29633333,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3,0.000433333,20.80432749,1.365461037,0.244845945,-3.029898312,6.28,20.92483333,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3.5,0.000366667,20.50544977,1.330911778,0.218901975,-3.324529317,6.28,20.671,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4,0.005766667,20.2452774,1.303375658,0.249352214,-2.90235908,6.28,20.4385,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4.5,2.0117,20.04393768,1.278907752,0.333570033,-2.907345141,6.28,20.202,0.096,0.108,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5,21.27933333,19.90847397,1.249455797,0.356001091,-1.759699719,6.28,20.08133333,0.096,0.108,NA,NA,2.766088027,0,0.5,0.01764983,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5.5,162.7266667,20.01108074,1.185265195,0.839724407,3.864581115,6.28,20.293,0.096,0.108,NA,NA,2.766088027,0,0.5,0.121331519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6,431.4133333,20.42862082,1.218061865,0.536318354,14.95286446,6.28,20.95266667,0.096,0.108,NA,NA,2.766088027,0,0.5,0.225658457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6.5,667.0533333,22.74421787,1.53230934,1.502139027,20.97375892,6.28,22.79416667,0.0955,0.108,NA,NA,2.766088027,0,0.5,0.328845581,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7,861.42,25.11363697,1.798785324,4.855544426,21.67405865,6.28,25.34933333,0.095,0.107,NA,NA,2.766088027,0,0.5,0.429127331,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7.5,770.3,25.00129986,1.752980087,7.565399298,21.84059238,6.28,25.335,0.095,0.107,NA,NA,2.766088027,0,0.5,0.524787859,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8,1178.546667,25.34967041,1.917570543,7.57024236,21.63007754,6.28,25.50883333,0.0945,0.107,NA,NA,2.766088027,0,0.5,0.614190386,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8.5,1402.933333,25.25546122,1.945178356,7.770699687,20.74460072,6.28,25.80383333,0.094,0.107,NA,NA,2.766088027,0,0.5,0.69580521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9,1529.433333,25.45834112,2.023344589,7.086547535,19.96362905,6.28,25.92233333,0.094,0.107,NA,NA,2.766088027,0,0.5,0.76823588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9.5,1636.733333,26.19009113,2.19238471,6.55467456,18.60048292,6.28,26.44,0.093,0.107,NA,NA,2.766088027,0,0.5,0.830243086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10,1465.483333,25.70838642,2.126836639,6.443993794,18.13302801,6.28,26.14733333,0.093,0.107,NA,NA,2.766088027,0,0.5,0.880765867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10.5,1780.4,25.5179081,2.063546443,6.433455941,18.19696974,6.28,25.92933333,0.0925,0.107,NA,NA,2.766088027,0,0.5,0.918939766,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11,1420.176667,26.33496952,2.058770896,7.405942618,16.09275978,6.28,26.52916667,0.092,0.107,NA,NA,2.766088027,0,0.5,0.944111615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11.5,1857,25.54685211,1.92255334,6.837605774,16.48821961,6.28,25.47866667,0.092,0.107,NA,NA,2.766088027,0,0.5,0.955850718,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12,1554.413333,25.8503294,1.908070117,7.113960257,17.78455027,6.28,25.01216667,0.092,0.107,NA,NA,2.766088027,0,0.5,0.953956215,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12.5,1785.233333,26.26127243,1.969506096,7.079350351,17.94244961,6.28,25.00966667,0.091,0.107,NA,NA,2.766088027,0,0.5,0.938460523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13,1770.133333,25.67211151,1.984534172,5.490203345,20.15466191,6.28,24.66166667,0.091,0.107,NA,NA,2.766088027,0,0.5,0.909628775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13.5,1141.97,25.71990728,1.967920533,6.387895623,17.83096489,6.28,24.73566667,0.091,0.107,NA,NA,2.766088027,0,0.5,0.867954292,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14,1560.2,25.97887421,2.060562201,5.903920179,18.53494838,6.28,24.6705,0.0905,0.107,NA,NA,2.766088027,0,0.5,0.814150136,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14.5,1281.52,26.2552433,2.126349666,6.031831051,18.5781953,6.28,24.82066667,0.09,0.1065,NA,NA,2.766088027,0,0.5,0.74913691,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15,1248.966667,25.82326365,2.008933603,6.191559545,17.58805428,6.28,24.6705,0.09,0.106,NA,NA,2.766088027,0,0.5,0.67402701,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15.5,1059.166667,24.93971348,1.905974086,4.195476867,13.7447314,6.28,24.76716667,0.09,0.106,NA,NA,2.766088027,0,0.5,0.590105585,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16,486.31,24.5848217,1.916369218,2.313940951,4.453043726,6.28,24.332,0.089,0.106,NA,NA,2.766088027,0,0.5,0.498808555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16.5,98.25666667,24.02665377,1.848065832,2.029830752,1.244603982,6.28,23.86533333,0.089,0.106,NA,NA,2.766088027,0,0.5,0.401698038,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17,76.216,23.10050869,1.828302336,1.386576175,0.894447272,6.28,22.90583333,0.089,0.106,NA,NA,2.766088027,0,0.5,0.300435621,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17.5,52.845,22.1680522,1.767028557,1.120721305,-0.967240603,6.28,21.90783333,0.089,0.106,NA,NA,2.766088027,0,0.5,0.196753933,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18,23.4683,20.59012413,1.573972979,0.876455601,-0.928729667,6.28,20.5335,0.089,0.106,NA,NA,2.766088027,0,0.5,0.092426995,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18.5,1.590366667,18.56819201,1.328215011,0.695657463,-2.132564801,6.28,18.716,0.089,0.106,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19,0.003266667,17.98493481,1.265675336,0.534530148,-2.83001944,6.28,18.11933333,0.089,0.106,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19.5,0.000166667,16.28691053,1.078013821,0.507806683,-2.118842921,6.28,16.50033333,0.09,0.106,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20,6.67E-05,16.33121824,1.056133098,0.630856924,-2.032595858,6.28,16.50783333,0.09,0.1055,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20.5,3.33E-05,17.31812668,1.127434083,0.549910205,-1.858376095,6.28,17.48183333,0.09,0.105,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21,-3.33E-05,17.69703817,1.157073231,0.462400759,-2.625921304,6.28,17.9015,0.09,0.105,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21.5,0,15.90419078,0.955218747,0.264947495,-1.799363014,6.28,16.218,0.09,0.105,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22,0,15.43775153,0.90925522,0.347309197,-2.144650255,6.28,15.67233333,0.09,0.105,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22.5,3.33E-05,15.74985647,0.945916627,0.273392796,-2.220960069,6.28,16.028,0.09,0.104,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,23,0,14.00215197,0.778514355,0.147877487,-1.446209118,6.28,14.23133333,0.09,0.104,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
