year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,308,22.5,6.67E-05,16.46640301,0.35626277,0.297416276,-0.921142308,6.19,16.39366667,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,23,0.000333333,15.54794359,0.26686903,0.25215002,-1.279568258,6.19,15.4645,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,23.5,4.00E-04,15.22018528,0.228765837,0.379563812,-0.759289542,6.19,15.2875,0.094,0.066,-0.2275,-1.5,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0,3.33E-05,14.85195518,0.198387574,0.278776801,-1.197466474,6.19,14.95416667,0.0935,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0.5,0.000233333,14.62021756,0.187241984,0.148242056,-0.713599238,6.19,14.59383333,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1,0.000133333,14.04472351,0.156865912,0.237108006,-1.317811086,6.19,14.12833333,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1.5,0.000366667,13.34057999,0.133433841,0.09790832,-2.068893072,6.19,13.4655,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2,0.000466667,13.0686307,0.126966831,0.153389706,-0.887252784,6.19,13.14066667,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2.5,3.00E-04,12.25997901,0.117042661,0.032518079,-0.79671848,6.19,12.205,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3,0.000233333,11.19801903,0.103927437,0.153867152,-2.052895332,6.19,11.30716667,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3.5,0.000266667,10.95466614,0.094940829,0.453617539,-1.491844194,6.19,11.31166667,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4,0.006333333,11.84645987,0.121126905,0.59052869,0.183172205,6.19,12.02583333,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4.5,2.546233333,11.55341244,0.105543516,0.206514976,-0.957831135,6.19,11.391,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5,30.20833333,10.55005455,0.093121575,0.131351933,-0.808100622,6.19,10.94033333,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0.015018049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5.5,186.939,11.47845387,0.105597296,0.731787871,2.357805532,6.19,13.0545,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0.118856869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6,454.8733333,13.96860766,0.118944886,3.182581515,10.87606391,6.19,16.38,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0.223338009,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6.5,669.8733333,14.70519543,0.141846682,3.678172605,16.72315792,6.19,17.30083333,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0.326673769,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,7,838.4333333,15.76223564,0.18046326,4.167360152,18.85782277,6.19,18.1705,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0.427096043,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,7.5,942.8566667,17.99712467,0.485786126,3.472024794,20.16267181,6.19,19.87283333,0.093,0.066,-0.2415,-1.335,2.044594999,0,0.5,0.52288658,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8,1204.3,20.05323505,0.711124591,3.862561662,19.24227063,6.19,21.606,0.093,0.0655,-0.2415,-1.335,2.044594999,0,0.5,0.612406377,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8.5,942.66,22.19818258,1.024548016,3.691794562,18.26568133,6.19,25.1325,0.0925,0.065,-0.2415,-1.335,2.044594999,0,0.5,0.694123726,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9,1499,23.97743988,1.34459334,2.933531704,4.063308362,6.19,26.25116667,0.092,0.065,-0.2415,-1.335,2.044594999,0,0.5,0.766640419,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9.5,1608.233333,25.85858154,1.920556735,3.155281007,16.03115201,6.19,29.38866667,0.092,0.065,-0.2415,-1.335,2.044594999,0,0.5,0.828715676,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10,1672.6,27.13093185,2.197402635,3.057678546,14.09986265,6.19,30.08016667,0.092,0.065,-0.2415,-1.335,2.044594999,0,0.5,0.879287372,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10.5,1548.04,28.0644207,2.406564038,3.334184641,12.88191384,6.19,30.44083333,0.092,0.0645,-0.2415,-1.335,2.044594999,0,0.5,0.917490212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11,1403.156667,29.33199739,2.710348505,3.986351502,11.78401178,6.19,32.03733333,0.092,0.064,-0.2415,-1.335,2.044594999,0,0.5,0.942670534,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11.5,1779.066667,29.67205048,2.791530935,5.143388922,10.67117872,6.19,32.26033333,0.092,0.064,-0.2415,-1.335,2.044594999,0,0.5,0.954397496,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12,1440.1,30.35670614,2.9414902,5.361262437,11.5850055,6.19,34.03433333,0.0915,0.064,-0.2415,-1.335,2.044594999,0,0.5,0.952470447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12.5,1753.9,30.3616457,2.898463833,6.051430654,10.65701907,6.19,34.532,0.091,0.064,-0.2415,-1.335,2.044594999,0,0.5,0.936922358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13,1726.833333,30.42730188,2.924928173,5.43380377,10.0491082,6.19,34.37783333,0.091,0.064,-0.2415,-1.335,2.044594999,0,0.5,0.908019262,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13.5,1521.5,30.8769927,3.107946001,4.645358528,10.05075975,6.19,34.0365,0.091,0.064,-0.2415,-1.335,2.044594999,0,0.5,0.866255699,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14,766.0033333,30.60077572,3.099599257,4.74376157,8.91159906,6.19,34.71633333,0.091,0.064,-0.2415,-1.335,2.044594999,0,0.5,0.812346255,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14.5,1318.933333,30.55605125,3.062852703,4.888098223,9.080074005,6.19,33.00016667,0.091,0.064,-0.2415,-1.335,2.044594999,0,0.5,0.747213336,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15,1219.8,30.24245596,3.016697636,4.428751553,8.526160044,6.19,33.54483333,0.091,0.063,-0.2415,-1.335,2.044594999,0,0.5,0.671971383,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15.5,1035.5,30.04189157,2.91120632,4.57544832,8.23524178,6.19,33.29916667,0.091,0.063,-0.2415,-1.335,2.044594999,0,0.5,0.587907808,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16,835.63,29.20266819,2.711911324,4.020451512,7.177011726,6.19,33.43316667,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0.496460962,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16.5,635.4366667,28.99590683,2.578041682,3.838514751,6.009532943,6.19,33.483,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0.399195525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17,223.9476667,27.54229259,2.416940052,1.159048824,2.442041611,6.19,27.59066667,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0.297775736,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17.5,59.79433333,27.52116776,2.556987697,1.028205495,-0.778265157,6.19,26.70283333,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0.193936916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18,25.966,26.83383703,2.494061306,0.709835342,-0.68915425,6.19,25.5345,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0.089455776,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18.5,1.6743,24.969769,2.128445515,1.004695671,-1.878027948,6.19,23.42066667,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19,0.003933333,22.36871529,1.553881656,0.941119632,-2.174577648,6.19,21.40566667,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19.5,0.000966667,20.83571863,1.321090785,0.528698827,-1.545249083,6.19,19.72266667,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20,0.0011,18.7940836,1.056366865,0.416977545,-1.445679737,6.19,18.343,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20.5,0.0011,18.76293659,1.059253746,0.372699314,-2.076278771,6.19,18.19433333,0.09,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21,0.000733333,18.01370811,0.941834732,0.492311352,-1.105808873,6.19,17.40016667,0.0895,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21.5,0.000833333,17.03845072,0.846318643,0.147698936,-1.346779834,6.19,16.54933333,0.089,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22,5.00E-04,16.33660507,0.758362399,0.316550125,-1.252100532,6.19,16.00933333,0.089,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22.5,5.00E-04,16.73488665,0.796471574,0.219741681,-1.620027095,6.19,16.334,0.089,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23,5.00E-04,15.67403984,0.694299557,0.284730511,-1.676671124,6.19,15.5145,0.089,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23.5,0.000266667,15.50543451,0.679797149,0.173473332,-1.018884254,6.19,15.12683333,0.089,0.063,-0.2415,-1.335,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0,0.000133333,15.08019829,0.617822011,0.304594609,-1.754729727,6.19,15.4435,0.089,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0.5,6.67E-05,17.35520458,0.857996967,0.249393358,-1.011041332,6.19,17.56083333,0.089,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1,2.00E-04,18.50157261,1.019718404,0.159552496,-1.519494103,6.19,18.06,0.089,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1.5,0.000433333,17.86261606,0.947885738,0.167825068,-1.275632902,6.19,17.65316667,0.089,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2,0.000833333,18.67134142,1.045200044,0.312393246,-1.256515972,6.19,18.9335,0.089,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2.5,0.000766667,21.03129959,1.363707015,0.254899543,-1.952637529,6.19,20.58216667,0.089,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3,0.000733333,20.9006834,1.347010024,0.223675361,-1.802225109,6.19,20.2715,0.088,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3.5,9.00E-04,20.66279793,1.315750762,0.281896718,-1.673272133,6.19,19.97633333,0.088,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4,0.005966667,20.29594755,1.271639787,0.335667163,-1.910225847,6.19,19.70366667,0.088,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4.5,2.0483,20.06332397,1.247337414,0.371252832,-1.512670426,6.19,19.461,0.088,0.063,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5,21.86166667,19.96462917,1.224355654,0.403402386,-1.101669138,6.19,19.281,0.088,0.063,NA,NA,2.044594999,0,0.5,0.01764983,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5.5,188.616,19.82469416,1.166030088,0.611691484,0.83260839,6.19,20.3425,0.088,0.063,NA,NA,2.044594999,0,0.5,0.121331519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6,416.3266667,20.71483421,1.241980352,0.574793166,9.757941681,6.19,21.784,0.088,0.063,NA,NA,2.044594999,0,0.5,0.225658457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6.5,632.9666667,21.86153698,1.438459808,1.02907285,14.61440751,6.19,22.93566667,0.088,0.063,NA,NA,2.044594999,0,0.5,0.328845581,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7,831.94,24.99682522,1.705297258,3.982916061,16.97576917,6.19,24.445,0.088,0.063,NA,NA,2.044594999,0,0.5,0.429127331,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7.5,967.6966667,25.45995569,1.723336463,5.637981458,16.78385954,6.19,24.969,0.088,0.063,NA,NA,2.044594999,0,0.5,0.524787859,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8,1222.766667,25.22506094,1.879401771,7.116087727,16.44900472,6.19,25.519,0.088,0.062,NA,NA,2.044594999,0,0.5,0.614190386,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8.5,941.4333333,25.84994698,1.980764101,7.461453458,16.28247321,6.19,27.29866667,0.088,0.062,NA,NA,2.044594999,0,0.5,0.69580521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9,1525.233333,25.47372818,2.00338914,6.363583726,15.40153407,6.19,27.14983333,0.0875,0.062,NA,NA,2.044594999,0,0.5,0.76823588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9.5,1631,25.826859,2.132671877,5.613599358,14.11798227,6.19,29.14933333,0.087,0.062,NA,NA,2.044594999,0,0.5,0.830243086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10,1716.833333,25.92729378,2.165158256,5.427474064,13.67283031,6.19,29.52666667,0.087,0.062,NA,NA,2.044594999,0,0.5,0.880765867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10.5,1544.19,25.4363718,2.051472834,5.658070672,13.32358989,6.19,28.23866667,0.087,0.062,NA,NA,2.044594999,0,0.5,0.918939766,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11,1380.116667,26.26445389,2.133098159,5.942063779,13.16881132,6.19,29.35866667,0.087,0.062,NA,NA,2.044594999,0,0.5,0.944111615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11.5,1788.166667,25.80041981,2.007756515,5.887512335,12.90198982,6.19,28.52816667,0.087,0.0615,NA,NA,2.044594999,0,0.5,0.955850718,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12,1428.696667,25.43672085,1.892336932,5.741880905,13.76140939,6.19,28.64666667,0.087,0.061,NA,NA,2.044594999,0,0.5,0.953956215,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12.5,1717.866667,25.80739164,1.928399089,5.795676675,14.1008765,6.19,28.92166667,0.0865,0.061,NA,NA,2.044594999,0,0.5,0.938460523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13,1728.066667,25.32562256,1.920861267,4.906665513,13.85019664,6.19,28.27166667,0.086,0.061,NA,NA,2.044594999,0,0.5,0.909628775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13.5,1524.933333,25.62469864,2.008008717,4.826582059,14.30559549,6.19,28.10433333,0.086,0.061,NA,NA,2.044594999,0,0.5,0.867954292,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14,770.5033333,25.97974396,2.013423324,5.288871069,14.00568157,6.19,28.94016667,0.086,0.061,NA,NA,2.044594999,0,0.5,0.814150136,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14.5,1326.873333,25.87317944,2.031103368,4.745234677,13.87821861,6.19,28.05933333,0.086,0.061,NA,NA,2.044594999,0,0.5,0.74913691,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15,1213.866667,26.0856657,1.979988104,4.899648297,13.06760217,6.19,28.62733333,0.086,0.06,NA,NA,2.044594999,0,0.5,0.67402701,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15.5,1036.166667,25.68247032,1.969809911,4.206820692,12.46788823,6.19,28.15983333,0.086,0.06,NA,NA,2.044594999,0,0.5,0.590105585,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16,837.06,24.92709303,1.930587632,3.194765622,11.32046895,6.19,28.332,0.0855,0.06,NA,NA,2.044594999,0,0.5,0.498808555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16.5,635.89,24.19670439,1.829158932,2.193044354,8.733480774,6.19,27.81983333,0.085,0.06,NA,NA,2.044594999,0,0.5,0.401698038,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17,214.59,22.70830154,1.674145569,1.185268068,4.432519492,6.19,21.8405,0.085,0.06,NA,NA,2.044594999,0,0.5,0.300435621,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17.5,62.51333333,22.05697727,1.678663754,0.853754707,0.816786626,6.19,21.03683333,0.085,0.06,NA,NA,2.044594999,0,0.5,0.196753933,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18,26.71233333,21.12355375,1.593081915,0.645329992,-0.552962381,6.19,19.84366667,0.085,0.06,NA,NA,2.044594999,0,0.5,0.092426995,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18.5,1.920366667,19.22899723,1.368200172,0.476741495,-1.141181226,6.19,18.017,0.085,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19,0.004866667,18.17603683,1.248572596,0.445271391,-1.527890729,6.19,17.3505,0.085,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19.5,0.000466667,16.66643047,1.08871529,0.367800648,-1.140701776,6.19,15.93283333,0.085,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20,0.000266667,16.09417462,1.030472639,0.393580023,-1.209701419,6.19,15.6165,0.085,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20.5,6.67E-05,17.06187963,1.136122555,0.427551226,-1.180577813,6.19,16.69783333,0.085,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21,0.000133333,17.74724531,1.216210993,0.4496986,-1.3036495,6.19,17.07433333,0.085,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21.5,2.00E-04,16.56014824,1.087199077,0.336764562,-1.121142242,6.19,15.6655,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22,1.00E-04,15.30967093,0.953996467,0.333037509,-1.00163673,6.19,15.03966667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
