year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,308,22.5,3.33E-05,16.40007973,0.341471953,0.380321139,-1.510828825,6.785,16.539,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,23,0.000133333,15.47387099,0.250510418,0.27989422,-1.194364836,6.785,15.62683333,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,23.5,3.33E-05,15.1036067,0.196545755,0.421009796,-1.570466251,6.785,15.34416667,0.076,0.061,-0.135,-1.435,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0,0,14.85583401,0.163509517,0.300753965,-1.40422195,6.785,15.087,0.076,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0.5,-3.33E-05,14.52035427,0.159313795,0.105576944,-1.563815079,6.785,14.68166667,0.076,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1,-0.000133333,14.01002216,0.150168885,0.178351806,-2.015826544,6.785,14.231,0.076,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1.5,-0.000166667,13.3780973,0.136102919,0.13621085,-2.522997811,6.785,13.617,0.076,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2,-0.000166667,12.91731644,0.129676847,0.18004949,-1.128174365,6.785,13.11316667,0.076,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2.5,-6.67E-05,12.12590742,0.118577944,0.105493184,-1.5581247,6.785,12.31816667,0.076,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3,0,11.30928373,0.10503159,0.133907918,-1.734945727,6.785,11.5075,0.076,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3.5,-1.00E-04,11.01761055,0.102010205,0.39144214,-1.125332075,6.785,11.32616667,0.076,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4,0.004266667,11.68160605,0.122461253,0.561066675,-0.682691681,6.785,11.95333333,0.0755,0.061,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5,31.83533333,10.62623692,0.103394066,0.22412438,-7.075560938,6.785,11.16866667,0.075,0.061,-0.2655,-1.475,5.060535603,0,0.5,0.015018049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5.5,150.9866667,12.32947421,0.121856174,1.036891657,13.04846876,6.785,13.73883333,0.075,0.061,-0.2655,-1.475,5.060535603,0,0.5,0.118856869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6,278.7,13.6388073,0.12447911,2.244747862,-8.585249813,6.785,15.61166667,0.075,0.061,-0.2655,-1.475,5.060535603,0,0.5,0.223338009,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6.5,348.7366667,14.84837818,0.141827574,3.728778487,35.87556701,6.785,16.96333333,0.075,0.061,-0.2655,-1.475,5.060535603,0,0.5,0.326673769,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,7,659.7433333,16.98601532,0.367505622,3.464839827,38.71779799,6.785,18.73116667,0.075,0.061,-0.2655,-1.475,5.060535603,0,0.5,0.427096043,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,7.5,613.0433333,18.58889818,0.523921227,3.795131828,39.81953152,6.785,20.54383333,0.075,0.06,-0.2655,-1.475,5.060535603,0,0.5,0.52288658,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8,577.8566667,19.58950043,0.655998127,3.920361405,39.80519391,6.785,22.011,0.075,0.06,-0.2655,-1.475,5.060535603,0,0.5,0.612406377,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8.5,691.83,23.07089996,1.110249147,4.791095071,35.97107559,6.785,24.3305,0.075,0.06,-0.2655,-1.475,5.060535603,0,0.5,0.694123726,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9,1522.966667,24.57959843,1.413679406,5.307594444,34.70579209,6.785,25.8645,0.075,0.06,-0.2655,-1.475,5.060535603,0,0.5,0.766640419,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9.5,1176.096667,25.8712492,1.763723553,5.99366013,31.86490161,6.785,27.29566667,0.074,0.06,-0.2655,-1.475,5.060535603,0,0.5,0.828715676,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10,1430.526667,27.33106327,2.092912166,6.186545727,30.75677698,6.785,28.04833333,0.074,0.06,-0.2655,-1.475,5.060535603,0,0.5,0.879287372,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10.5,1434.21,27.88317299,2.222645884,6.564923029,26.1311982,6.785,28.193,0.074,0.06,-0.2655,-1.475,5.060535603,0,0.5,0.917490212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11,1493.523333,29.25358868,2.516749432,NA,NA,6.785,29.55816667,0.074,0.06,-0.2655,-1.475,5.060535603,0,0.5,0.942670534,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11.5,1783.226667,29.67968893,2.699633277,5.199465956,18.71203975,6.785,29.90516667,0.073,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.954397496,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12,1586.086667,30.2697773,2.861428424,5.880290177,19.28634981,6.785,30.80983333,0.073,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.952470447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12.5,1715.433333,30.20577765,2.894150782,7.435599729,18.04498023,6.785,30.70466667,0.073,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.936922358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13,1443.466667,30.57449007,2.922407372,8.371696689,19.36665534,6.785,30.80116667,0.073,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.908019262,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13.5,1116.583333,30.97797775,3.073893811,7.852190235,19.77155598,6.785,31.1945,0.073,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.866255699,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14,1190.416667,30.58341789,3.013516869,8.096872376,18.30338055,6.785,30.925,0.072,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.812346255,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14.5,718.7533333,30.42174339,2.936497424,7.836270282,17.56445106,6.785,31.0355,0.072,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.747213336,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15,1108.04,29.55787277,2.722392032,5.582293068,11.14613056,6.785,29.89483333,0.072,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.671971383,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15.5,297.0275862,29.53943062,2.796887109,3.355006694,5.061302408,6.785,29.41466667,0.072,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.587907808,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16,116.382,29.94459375,2.857389989,3.017790779,3.072319833,6.785,28.9225,0.072,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.496460962,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16.5,117.264,28.93888044,2.71465708,2.500331848,1.720853506,6.785,28.71516667,0.072,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.399195525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17,56.829,28.32719755,2.695712877,1.892722752,-0.422086973,6.785,28.113,0.0715,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.297775736,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17.5,44.19633333,27.61653948,2.583781004,2.070132782,0.596581405,6.785,27.19783333,0.072,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.193936916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18,19.9483,26.64776182,2.461964234,1.442459873,-1.69278769,6.785,26.03866667,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0.089455776,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18.5,1.009366667,24.7255044,2.1057188,1.753766778,-4.725642198,6.785,24.12016667,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19,0.001133333,22.39559937,1.643054753,1.346074646,-4.191382033,6.785,22.11483333,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19.5,6.67E-05,20.58558178,1.370851805,0.758293632,-2.890238577,6.785,20.259,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20,3.33E-05,18.79692984,1.12505654,0.722934719,-3.002261382,6.785,18.8615,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20.5,0,18.65040874,1.102572022,0.629414715,-2.749111679,6.785,18.6475,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21,0.000133333,17.95480967,1.011633572,0.549559766,-2.391948537,6.785,17.94266667,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21.5,-6.67E-05,16.95623589,0.896819051,0.447857176,-1.864466652,6.785,16.99533333,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22,6.67E-05,16.11382055,0.800299105,0.441284516,-2.042530777,6.785,16.3685,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22.5,-3.33E-05,16.74166679,0.868571799,0.430561736,-2.454694826,6.785,16.7695,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23,0,15.63432312,0.755269718,0.358850857,-1.633547077,6.785,15.8655,0.071,0.059,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23.5,0,15.41273713,0.738750212,0.281782206,-1.472194772,6.785,15.4475,0.071,0.0585,-0.2655,-1.475,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0,3.33E-05,15.33615446,0.721177038,0.352023735,-3.404369827,6.785,15.8785,0.071,0.058,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0.5,-0.000166667,17.55652618,0.964248978,0.284651099,-1.355019765,6.785,17.92483333,0.071,0.058,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1,-3.33E-05,18.42281246,1.08044765,0.280460709,-1.538973827,6.785,18.4405,0.071,0.058,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1.5,6.67E-05,17.89051628,1.003498845,0.300625234,-1.421802111,6.785,18.06033333,0.071,0.058,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2,2.00E-04,18.90331078,1.118803401,0.398032927,-1.955700957,6.785,19.38466667,0.071,0.058,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2.5,0.000133333,21.06437302,1.451157823,0.232352575,-2.557829036,6.785,21.10683333,0.071,0.058,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3,1.00E-04,20.91964149,1.452138888,0.233690977,-2.978489398,6.785,20.87666667,0.071,0.0585,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3.5,3.33E-05,20.59004259,1.417056327,0.27889372,-2.578533033,6.785,20.57716667,0.071,0.059,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4,0.004533333,20.30547667,1.387228199,0.274557649,-2.91567082,6.785,20.31366667,0.071,0.059,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4.5,1.7776,20.08608866,1.362187431,0.364245442,-2.584469375,6.785,20.10766667,0.071,0.059,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5,18.12386667,19.92520666,1.334604439,0.407635676,-1.430275744,6.785,20.02083333,0.071,0.059,NA,NA,5.060535603,0,0.5,0.01764983,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5.5,162.795,20.09393597,1.221381265,1.121970379,7.637625577,6.785,20.8125,0.071,0.059,NA,NA,5.060535603,0,0.5,0.121331519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6,376.5266667,20.67227936,1.121904994,1.152839474,23.08812591,6.785,21.19866667,0.071,0.059,NA,NA,5.060535603,0,0.5,0.225658457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6.5,649.7566667,22.23521996,1.351148055,3.100558593,29.20632045,6.785,22.97133333,0.071,0.058,NA,NA,5.060535603,0,0.5,0.328845581,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7,860.7166667,24.96311378,1.708980948,5.660452929,32.81267216,6.785,26.27433333,0.071,0.058,NA,NA,5.060535603,0,0.5,0.429127331,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7.5,1008.82,25.38405466,1.82978596,7.838420926,31.53304554,6.785,25.84516667,0.0705,0.058,NA,NA,5.060535603,0,0.5,0.524787859,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8,314.94,25.29568481,1.943055537,8.3651377,34.35074484,6.785,25.789,0.07,0.058,NA,NA,5.060535603,0,0.5,0.614190386,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8.5,696.57,25.3832922,1.965850613,8.915104024,30.02894594,6.785,25.8655,0.07,0.058,NA,NA,5.060535603,0,0.5,0.69580521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9,1192.653333,25.3677721,1.997420505,9.313973906,30.0797664,6.785,26.1445,0.07,0.058,NA,NA,5.060535603,0,0.5,0.76823588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9.5,1564,26.04472065,2.168591732,8.559915767,28.27073682,6.785,26.93016667,0.0695,0.057,NA,NA,5.060535603,0,0.5,0.830243086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10,1534.3,25.8410635,2.102450198,8.263610877,27.33348817,6.785,26.71116667,0.069,0.057,NA,NA,5.060535603,0,0.5,0.880765867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10.5,1612.73,25.46344185,2.034737782,7.920785281,27.56836162,6.785,26.1515,0.069,0.057,NA,NA,5.060535603,0,0.5,0.918939766,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11,1711.11,26.30986357,2.161277033,7.989604287,28.51583845,6.785,26.82183333,0.069,0.057,NA,NA,5.060535603,0,0.5,0.944111615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11.5,1815.073333,25.67547083,2.03954894,7.899949141,27.52156888,6.785,26.2125,0.069,0.057,NA,NA,5.060535603,0,0.5,0.955850718,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12,1660.446667,25.55933666,1.973366415,8.445509638,28.9720459,6.785,26.02366667,0.068,0.057,NA,NA,5.060535603,0,0.5,0.953956215,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12.5,1915.466667,25.68127155,1.968495266,9.37173296,29.89162291,6.785,25.99033333,0.068,0.057,NA,NA,5.060535603,0,0.5,0.938460523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13,1719.6,25.6243968,1.947333241,9.560551449,31.80777288,6.785,25.71166667,0.068,0.057,NA,NA,5.060535603,0,0.5,0.909628775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13.5,450.1533333,25.73439455,1.980450288,9.140601772,31.28686417,6.785,25.82716667,0.068,0.056,NA,NA,5.060535603,0,0.5,0.867954292,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14,487.0733333,25.90069866,2.021872389,8.86228296,30.5134253,6.785,26.13566667,0.068,0.056,NA,NA,5.060535603,0,0.5,0.814150136,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14.5,682.1533333,25.62981462,1.97849025,7.765551081,29.30372906,6.785,26.67566667,0.067,0.056,NA,NA,5.060535603,0,0.5,0.74913691,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15,1205.116667,25.3505497,1.894784534,4.423578958,16.80396179,6.785,25.721,0.067,0.056,NA,NA,5.060535603,0,0.5,0.67402701,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15.5,380.15,25.12573719,1.949023787,2.485764429,9.965447834,6.785,25.05533333,0.067,0.056,NA,NA,5.060535603,0,0.5,0.590105585,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16,159.0866667,24.61516317,1.91178683,2.152499544,7.565348069,6.785,24.58166667,0.067,0.056,NA,NA,5.060535603,0,0.5,0.498808555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16.5,102.2866667,24.16146374,1.887837039,1.971139167,5.377464951,6.785,23.90633333,0.067,0.056,NA,NA,5.060535603,0,0.5,0.401698038,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17,60.879,23.38198709,1.858539209,1.759756006,1.706606476,6.785,23.10583333,0.067,0.056,NA,NA,5.060535603,0,0.5,0.300435621,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17.5,44.84666667,22.20746326,1.728590512,1.689869759,2.002158777,6.785,22.02716667,0.067,0.056,NA,NA,5.060535603,0,0.5,0.196753933,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18,19.97693333,20.8433609,1.568884074,1.32424894,0.262551291,6.785,20.556,0.067,0.056,NA,NA,5.060535603,0,0.5,0.092426995,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18.5,1.2353,18.98325729,1.366232621,1.069187327,-2.76143155,6.785,18.722,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19,0.002666667,18.10555744,1.271450218,0.950787562,-2.719991045,6.785,17.99983333,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19.5,-0.000133333,16.56573677,1.106351963,0.787502139,-2.806293562,6.785,16.575,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20,0,16.00050998,1.044882813,0.788612261,-1.688665931,6.785,16.143,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20.5,0,17.23697472,1.180633591,0.841259152,-2.048591599,6.785,17.32,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21,-3.33E-05,17.73517609,1.24077283,0.668269145,-2.117680714,6.785,17.6855,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21.5,0,16.69382381,1.117477639,0.550286736,-2.077511406,6.785,16.52433333,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22,0,15.2052722,0.94294852,0.528052354,-1.652042467,6.785,15.50116667,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22.5,-3.33E-05,15.87130523,1.025402989,0.445005575,-1.714237023,6.785,15.90383333,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
