year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,319,1.65,0,20.0497818,0.984502096,17.01470184,0.860767851,0.810130533,-2.092470187,8.1,19.96821667,0.052,0.04985,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.666666667,0,19.99480247,0.976351831,17.05133438,0.866546421,0.789866408,-2.075627188,8.1,19.96433333,0.052,0.049833333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.683333333,0,19.97109985,0.973004833,17.09795761,0.873375706,0.769602283,-2.058784189,8.1,19.96045,0.052,0.049816667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.7,0,19.96330166,0.96974088,17.117939,0.872247761,0.749338158,-2.04194119,8.1,19.95656667,0.052,0.0498,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.716666667,0,19.96609783,0.969870209,17.10961342,0.865041951,0.729074033,-2.025098191,8.1,19.95268333,0.052,0.049783333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.733333333,0.001,19.98612976,0.970983573,17.09379482,0.868073387,0.708809907,-2.008255192,8.1,19.9488,0.052,0.049766667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.75,0,19.9912653,0.970545186,17.09182358,0.868233351,0.688545782,-1.991412193,8.1,19.94491667,0.052,0.04975,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.766666667,0,20.00020695,0.970422775,17.08625603,0.870854122,0.668281657,-1.974569194,8.1,19.94103333,0.052,0.049733333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.783333333,0.001,20.03369904,0.976214425,17.11066055,0.865477665,0.648017532,-1.957726195,8.1,19.93715,0.052,0.049716667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.8,0,20.03200626,0.976847696,17.06986523,0.858616711,0.627753407,-1.940883196,8.1,19.93326667,0.052,0.0497,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.816666667,0,20.07031441,0.981754991,17.03765392,0.862249046,0.607489281,-1.924040197,8.1,19.92938333,0.052,0.049683333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.833333333,0,20.06976891,0.981626856,17.05513763,0.866831243,0.587225156,-1.907197198,8.1,19.9255,0.052,0.049666667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.85,0,20.08911514,0.986885449,17.07430172,0.870115185,0.566961031,-1.890354199,8.1,19.92161667,0.052,0.04965,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.866666667,0.001,20.08476543,0.984837316,17.0826273,0.865725766,0.546696906,-1.8735112,8.1,19.91773333,0.052,0.049633333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.883333333,0.002,20.09501266,0.989502619,17.07929707,0.858538398,0.526432781,-1.856668201,8.1,19.91385,0.052,0.049616667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.9,0.002,20.09842873,0.989639397,17.04432964,0.851231228,0.506168655,-1.839825202,8.1,19.90996667,0.052,0.0496,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.916666667,0,20.0904026,0.990187179,17.01935291,0.847719953,0.48590453,-1.822982203,8.1,19.90608333,0.052,0.049583333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.933333333,0,20.08596802,0.98942526,17.0268507,0.856854982,0.465640405,-1.806139205,8.1,19.9022,0.052,0.049566667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.95,0,20.09144115,0.991481679,17.0649786,0.863391052,0.44537628,-1.789296206,8.1,19.89831667,0.052,0.04955,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.966666667,0.001,20.07557583,0.989975486,17.06480408,0.862328546,0.425112155,-1.772453207,8.1,19.89443333,0.052,0.049533333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.983333333,0,20.07546139,0.992838063,17.06147385,0.860486489,0.404848029,-1.755610208,8.1,19.89055,0.052,0.049516667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2,0,20.06726265,0.990440272,17.07063198,0.857201078,0.384583904,-1.738767209,8.1,19.88666667,0.052,0.0495,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.016666667,0,20.06490707,0.992238952,17.00485992,0.850719924,0.384034104,-1.759448249,8.1,19.88486667,0.052,0.049483333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.033333333,0,20.05959702,0.991321962,16.99070644,0.84673046,0.383484303,-1.780129289,8.1,19.88306667,0.052,0.049466667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.05,0,20.06543922,0.994282185,16.93409252,0.841366145,0.382934502,-1.80081033,8.1,19.88126667,0.052,0.04945,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.066666667,0,20.03042984,0.990374715,16.904953,0.831549064,0.382384701,-1.82149137,8.1,19.87946667,0.052,0.049433333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.083333333,0,20.03004551,0.992460625,16.82419491,0.819796501,0.381834901,-1.84217241,8.1,19.87766667,0.052,0.049416667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.1,0.001,19.96908569,0.986190935,16.77113247,0.819108426,0.3812851,-1.862853451,8.1,19.87586667,0.052,0.0494,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.116666667,0,19.96827888,0.987209381,16.75696659,0.823299918,0.380735299,-1.883534491,8.1,19.87406667,0.052,0.049383333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.133333333,0,19.88027191,0.978629578,16.78262997,0.827197981,0.380185499,-1.904215531,8.1,19.87226667,0.052,0.049366667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.15,0,19.86076164,0.977115118,16.79262066,0.828964944,0.379635698,-1.924896572,8.1,19.87046667,0.052,0.04935,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.166666667,0,19.80435944,0.971894683,16.80718231,0.834473389,0.379085897,-1.945577612,8.1,19.86866667,0.052,0.049333333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.183333333,0,19.82237434,0.972910516,16.81175327,0.841436074,0.378536096,-1.966258652,8.1,19.86686667,0.052,0.049316667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.2,0,19.83906651,0.975919931,16.87919044,0.849771432,0.377986296,-1.986939692,8.1,19.86506667,0.052,0.0493,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.216666667,0.003,19.87085152,0.981005669,16.923316,0.857873939,0.377436495,-2.007620733,8.1,19.86326667,0.052,0.049283333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.233333333,0,19.87014198,0.982782149,17.02405548,0.860156467,0.376886694,-2.028301773,8.1,19.86146667,0.052,0.049266667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.25,0,19.87259197,0.983173834,17.06485081,0.860920317,0.376336893,-2.048982813,8.1,19.85966667,0.052,0.04925,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.266666667,0,19.86324596,0.984661439,17.06284714,0.863251491,0.375787093,-2.069663854,8.1,19.85786667,0.052,0.049233333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.283333333,0.002,19.89326859,0.988875925,17.0466814,0.860962436,0.375237292,-2.090344894,8.1,19.85606667,0.052,0.049216667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.3,0,19.89562035,0.990552045,17.04501629,0.858366383,0.374687491,-2.111025934,8.1,19.85426667,0.052,0.0492,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.316666667,0.001,19.94042587,0.994809429,17.04418373,0.858303285,0.374137691,-2.131706975,8.1,19.85246667,0.052,0.049183333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.333333333,0,19.97721195,1.000809209,17.02420235,0.864054057,0.37358789,-2.152388015,8.1,19.85066667,0.052,0.049166667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.35,0.002,19.99993706,1.009155939,17.07748604,0.870547655,0.373038089,-2.173069055,8.1,19.84886667,0.052,0.04915,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.366666667,0.001,19.99183559,1.006799773,17.11578369,0.872726695,0.372488288,-2.193750096,8.1,19.84706667,0.052,0.049133333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.383333333,0,20.0302372,1.01553776,17.1216116,0.863691372,0.371938488,-2.214431136,8.1,19.84526667,0.052,0.049116667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.4,0.002,19.99870396,1.01373106,17.09900665,0.853689291,0.371388687,-2.235112176,8.1,19.84346667,0.052,0.0491,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.416666667,0.001,20.06472397,1.020248217,17.01720047,0.847837471,0.370838886,-2.255793217,8.1,19.84166667,0.052,0.049083333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.433333333,0.001,20.03124523,1.019403058,16.95338058,0.842583618,0.370289086,-2.276474257,8.1,19.83986667,0.052,0.049066667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.45,0.001,20.05639362,1.022189263,16.90342712,0.834206783,0.369739285,-2.297155297,8.1,19.83806667,0.052,0.04905,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.466666667,0.002,19.99378109,1.017166094,16.8842783,0.831888081,0.369189484,-2.317836338,8.1,19.83626667,0.052,0.049033333,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.483333333,0,19.98482513,1.016492279,16.84009552,0.825682642,0.368639683,-2.338517378,8.1,19.83446667,0.052,0.049016667,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.5,0.002,19.94528866,1.012041377,16.81019974,0.822767462,0.368089883,-2.359198418,8.1,19.83266667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.516666667,0.002,19.92285633,1.009149073,16.7997427,0.816617407,0.371185295,-2.351589079,8.1,19.84510556,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.533333333,0.002,19.87560272,1.007413598,16.81454563,0.823527484,0.374280708,-2.34397974,8.1,19.85754444,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.55,0.001,19.87870884,1.008287621,16.85016251,0.834265631,0.37737612,-2.3363704,8.1,19.86998333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.566666667,0.001,19.86035728,1.005908563,16.91010666,0.841143128,0.380471533,-2.328761061,8.1,19.88242222,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.583333333,0.001,19.87713051,1.009411205,16.94590664,0.83917298,0.383566945,-2.321151722,8.1,19.89486111,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.6,0,19.86611462,1.010223036,16.98696518,0.835367925,0.386662358,-2.313542383,8.1,19.9073,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.616666667,0,19.89163589,1.015902568,16.91536522,0.830515648,0.38975777,-2.305933043,8.1,19.91973889,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.633333333,0,19.88022423,1.014662041,16.88872337,0.826294763,0.392853182,-2.298323704,8.1,19.93217778,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.65,0,19.90987682,1.017687995,16.86173725,0.826943988,0.395948595,-2.290714365,8.1,19.94461667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.666666667,0.001,19.88026142,1.017834116,16.86878777,0.832036756,0.399044007,-2.283105026,8.1,19.95705556,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.683333333,0,19.8814888,1.01905714,16.87908363,0.832602283,0.40213942,-2.275495686,8.1,19.96949444,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.7,0,19.87835598,1.017866397,16.88448238,0.834246318,0.405234832,-2.267886347,8.1,19.98193333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.716666667,0.002,19.89775753,1.02033963,16.89946842,0.831931136,0.408330245,-2.260277008,8.1,19.99437222,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.733333333,0,19.8888216,1.021878497,16.89114285,0.826375732,0.411425657,-2.252667669,8.1,20.00681111,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.75,0,19.9189024,1.02494136,16.83949852,0.821494859,0.41452107,-2.245058329,8.1,20.01925,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.766666667,0,19.87791252,1.022568995,16.81176853,0.816374225,0.417616482,-2.23744899,8.1,20.03168889,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.783333333,0.001,19.89108372,1.023294847,16.80437946,0.816565827,0.420711895,-2.229839651,8.1,20.04412778,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.8,0,19.85917091,1.023657329,16.78940868,0.812639959,0.423807307,-2.222230311,8.1,20.05656667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.816666667,0,19.8815279,1.023916878,16.77395725,0.812000094,0.42690272,-2.214620972,8.1,20.06900556,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.833333333,0,19.8271513,1.021699703,16.77349186,0.817324336,0.429998132,-2.207011633,8.1,20.08144444,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.85,0,19.84639359,1.020454297,16.81907749,0.823945226,0.433093545,-2.199402294,8.1,20.09388333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.866666667,0,19.81801987,1.021046135,16.87642384,0.832554667,0.436188957,-2.191792954,8.1,20.10632222,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.883333333,0,19.88233566,1.026162118,16.90355015,0.840245838,0.43928437,-2.184183615,8.1,20.11876111,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.9,0,19.86392212,1.027348892,16.98097801,0.852888784,0.442379782,-2.176574276,8.1,20.1312,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.916666667,0,19.91412735,1.031785989,17.04841518,0.855060117,0.445475194,-2.168964937,8.1,20.14363889,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.933333333,0,19.94837284,1.038741351,17.07274437,0.849150413,0.448570607,-2.161355597,8.1,20.15607778,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.95,0,19.98474979,1.043277235,17.05764866,0.848492597,0.451666019,-2.153746258,8.1,20.16851667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.966666667,0,19.9874897,1.045847349,17.05319118,0.855531815,0.454761432,-2.146136919,8.1,20.18095556,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.983333333,0.001,20.03241158,1.050969508,17.07046986,0.857254903,0.457856844,-2.138527579,8.1,20.19339444,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3,0,20.00000763,1.051453452,17.1207962,0.858273337,0.460952257,-2.13091824,8.1,20.20583333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.016666667,0,20.06914902,1.056606039,17.19156361,0.860302056,0.460524783,-2.125492692,8.1,20.19773889,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.033333333,0.001,20.07429695,1.05977763,17.17158222,0.857637141,0.460097308,-2.120067143,8.1,20.18964444,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.05,0,20.10110092,1.060327988,17.13934708,0.860255157,0.459669834,-2.114641595,8.1,20.18155,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.066666667,0,20.10084343,1.065489129,17.13906384,0.861026223,0.45924236,-2.109216046,8.1,20.17345556,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.083333333,0.001,20.14435482,1.068661434,17.16487312,0.859974106,0.458814886,-2.103790498,8.1,20.16536111,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.1,0.002,20.18717003,1.076503064,17.14072895,0.852924344,0.458387411,-2.098364949,8.1,20.15726667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.116666667,0,20.20481586,1.077941309,17.13157082,0.84910304,0.457959937,-2.092939401,8.1,20.14917222,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.133333333,0,20.20783615,1.080712125,17.1457243,0.846477384,0.457532463,-2.087513853,8.1,20.14107778,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.15,0,20.22859383,1.081553962,17.12657547,0.844276642,0.457104989,-2.082088304,8.1,20.13298333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
