year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,308,22.5,-6.67E-05,16.31203938,0.307887728,0.389024196,-2.260330718,9.085,16.51016667,0.065,0.039,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,23,2.00E-04,15.21847153,0.189340444,0.217119018,-2.34245441,9.085,15.46316667,0.065,0.039,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,308,23.5,6.67E-05,15.13480711,0.163339642,0.250692811,-1.969856552,9.085,15.33583333,0.065,0.039,-0.252,-1.98,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0,1.00E-04,14.84607267,0.145943149,0.1583892,-1.82976918,9.085,14.9885,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,0.5,0,14.29101467,0.12583944,0.040629381,-2.315571072,9.085,14.63933333,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1,6.67E-05,13.90599966,0.121572262,0.078533632,-2.922776649,9.085,14.193,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,1.5,3.33E-05,13.19338155,0.106908121,0.036081597,-2.319054069,9.085,13.439,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2,3.33E-05,12.81682134,0.10272453,0.022943306,-1.747940381,9.085,13.14983333,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,2.5,-3.33E-05,11.93078685,0.090463788,-0.096220958,-1.187799295,9.085,12.26866667,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3,0.000133333,11.12661719,0.078425952,0.037314328,-2.082883751,9.085,11.38033333,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,3.5,2.00E-04,11.08053756,0.075540587,0.206724433,-0.520641459,9.085,11.17283333,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4,0.003533333,13.6633215,0.191255412,0.641393104,-1.516962411,9.085,13.1675,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,4.5,1.491733333,13.26403093,0.192082875,-0.161164218,-3.035660186,9.085,14.335,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5,18.13053333,14.32266808,0.239617096,0.441822804,2.426643325,9.085,13.78616667,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.015018049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,5.5,77.24166667,15.40220547,0.237454533,0.733555753,15.26367151,9.085,16.68416667,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.118856869,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6,164.5,17.3400774,0.180970523,1.293039745,32.49649117,9.085,20.42083333,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.223338009,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,6.5,355.8333333,18.28167248,0.194754471,1.627910907,40.8160964,9.085,21.20133333,0.065,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.326673769,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,7.5,424.7966667,22.129179,0.691339885,2.728690342,41.24612927,9.085,27.00483333,0.064,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.52288658,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8,1006.966667,23.89793205,0.981321611,3.807755934,39.37799293,9.085,29.52183333,0.064,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.612406377,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,8.5,452.5966667,25.47131062,1.262262809,4.37442808,34.9101955,9.085,30.453,0.064,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.694123726,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9,458.5733333,28.44212341,2.089362566,3.180927852,27.60363435,9.085,33.45483333,0.064,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.766640419,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,9.5,1157.503333,29.42415714,2.351887592,3.3805339,21.65565651,9.085,34.08833333,0.064,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.828715676,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10,1229.396667,30.57342052,2.751362448,2.929923847,17.37017501,9.085,35.56816667,0.063,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.879287372,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,10.5,765.6966667,31.47700024,2.973971875,4.257007096,14.59541498,9.085,35.99266667,0.063,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.917490212,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11,348.04,32.45659542,3.265213683,5.706305499,9.166590758,9.085,36.9305,0.063,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.942670534,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,11.5,820.42,33.10964966,3.451945749,5.419452457,9.678876967,9.085,37.21866667,0.063,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.954397496,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12,1379.026667,33.10280609,3.46714658,6.989250291,8.247917594,9.085,37.65333333,0.063,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.952470447,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,12.5,1340.189655,33.66462803,3.492677448,6.988107451,6.508028322,9.085,36.773,0.063,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.936922358,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13,787.78,33.57471085,3.553250616,6.070460754,6.417237226,9.085,35.87083333,0.063,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.908019262,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,13.5,778.47,33.79247284,3.687538709,5.367817632,4.865732318,9.085,35.465,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.866255699,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14,473.1333333,33.60773849,3.681659353,5.206448746,5.870193978,9.085,34.68116667,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.812346255,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,14.5,183.8833333,33.23092842,3.520119602,4.687113865,7.18053386,9.085,34.7295,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.747213336,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15,783.0966667,33.23350716,3.558733743,4.660490432,6.799712587,9.085,33.41433333,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.671971383,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,15.5,788.26,32.24525118,3.198618047,4.923838555,7.107142051,9.085,33.03966667,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.587907808,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16,184.3066667,32.3122139,3.216708694,3.748634417,7.865852571,9.085,32.23933333,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.496460962,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,16.5,454.35,30.55679131,2.848007003,1.784907666,4.122635812,9.085,30.688,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.399195525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17,94.648,30.63447762,3.181079317,0.393864386,0.102266369,9.085,29.822,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.297775736,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,17.5,35.95966667,31.06712532,3.33538211,1.092954837,-1.965535733,9.085,30.13583333,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.193936916,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18,16.18646667,29.40006638,2.869142558,0.855169996,-3.89466188,9.085,29.224,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0.089455776,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,18.5,1.099066667,26.4159255,2.241102956,0.507188039,-5.079743805,9.085,26.26733333,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19,0.002033333,25.02277899,2.001780584,0.368983875,-4.74662732,9.085,24.78316667,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,19.5,0.000466667,22.85597992,1.639333315,0.368086195,-4.292230693,9.085,22.94533333,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20,3.33E-05,21.67978048,1.409560649,0.54796578,-3.749169791,9.085,21.427,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,20.5,0.000166667,21.56297731,1.354664268,0.68863896,-3.29021476,9.085,21.32183333,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21,2.00E-04,20.7081399,1.154401487,0.858051035,-3.271720754,9.085,20.6465,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,21.5,0.000266667,19.74186087,1.044267958,0.156206029,-2.736260749,9.085,19.72366667,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22,0.000133333,19.18376684,0.978948071,0.536048825,-3.793171192,9.085,19.04983333,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,22.5,-3.33E-05,19.5938096,0.999265218,0.616648516,-3.045567355,9.085,19.58866667,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23,0,18.71099663,0.85757537,0.473849972,-2.67035776,9.085,18.55433333,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,309,23.5,3.33E-05,18.10077095,0.859338725,0.09131158,-3.487138501,9.085,18.23616667,0.062,0.039,-0.3475,-1.43,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0,6.67E-05,18.81164646,0.924398412,0.573128871,-2.643183271,9.085,18.45416667,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,0.5,6.67E-05,21.15303612,1.273075846,0.243675773,-3.019126215,9.085,20.60716667,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1,-3.33E-05,21.29404211,1.29740469,0.378580044,-2.925511728,9.085,21.16816667,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,1.5,0.000166667,20.94551277,1.187271357,0.702174773,-3.30951715,9.085,20.76416667,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2,3.00E-04,22.38762331,1.464480694,-0.00540596,-3.699587035,9.085,21.81416667,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,2.5,5.00E-04,24.40712309,1.911583587,0.093147468,-3.861729638,9.085,23.97216667,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3,2.00E-04,23.79445267,1.791341438,0.246285277,-4.344598808,9.085,23.53633333,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,3.5,0.000233333,23.50655365,1.748787247,0.185111254,-4.312654323,9.085,23.23983333,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4,0.003333333,23.2206707,1.710595557,0.233592219,-3.984804395,9.085,22.90716667,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,4.5,1.136266667,22.97374153,1.677842911,0.18111013,-3.954651189,9.085,22.71533333,0.062,0.038,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5,11.95123333,22.87395859,1.65406636,0.263665472,-2.014597728,9.085,22.65066667,0.062,0.038,NA,NA,5.230179332,0,0.5,0.01764983,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,5.5,59.85166667,23.07955551,1.455644668,1.364140837,12.79214995,9.085,23.65333333,0.0615,0.038,NA,NA,5.230179332,0,0.5,0.121331519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6,109.8416667,24.12026596,1.219217607,1.667420242,24.9988,9.085,25.51983333,0.0615,0.038,NA,NA,5.230179332,0,0.5,0.225658457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,6.5,478.3633333,25.85025501,1.505537327,0.757630203,26.47689838,9.085,27.16033333,0.061,0.038,NA,NA,5.230179332,0,0.5,0.328845581,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7,509.12,28.53895283,2.068614318,1.687197929,25.78905441,9.085,31.51083333,0.061,0.038,NA,NA,5.230179332,0,0.5,0.429127331,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,7.5,310.7233333,28.13357592,2.253031882,1.420621453,21.2412091,9.085,34.07233333,0.061,0.038,NA,NA,5.230179332,0,0.5,0.524787859,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8,977.9233333,28.28807735,2.373810882,2.228042557,21.11996964,9.085,36.10516667,0.061,0.038,NA,NA,5.230179332,0,0.5,0.614190386,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,8.5,443.81,28.37142515,2.451640216,4.94877152,19.37839964,9.085,35.46966667,0.061,0.038,NA,NA,5.230179332,0,0.5,0.69580521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9,593.4433333,28.50936699,2.488640475,6.209955966,18.61423694,9.085,35.8625,0.06,0.038,NA,NA,5.230179332,0,0.5,0.76823588,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,9.5,1292.97,29.11165428,2.646432654,6.578598435,17.05789817,9.085,35.17216667,0.06,0.038,NA,NA,5.230179332,0,0.5,0.830243086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10,1300.76,28.64014244,2.497553621,7.669656193,16.80165087,9.085,34.33533333,0.06,0.038,NA,NA,5.230179332,0,0.5,0.880765867,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,10.5,896.33,28.64280558,2.466925585,7.241857163,19.97144748,9.085,33.54716667,0.06,0.038,NA,NA,5.230179332,0,0.5,0.918939766,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11,327.9466667,29.39832735,2.461554801,8.335441817,19.38218535,9.085,33.57466667,0.06,0.038,NA,NA,5.230179332,0,0.5,0.944111615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,11.5,863.3896552,28.61733913,2.33709553,7.336753841,21.55347787,9.085,32.15566667,0.0595,0.038,NA,NA,5.230179332,0,0.5,0.955850718,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12,1328.34,28.57744741,2.310648718,7.601564322,23.53619569,9.085,31.33866667,0.059,0.038,NA,NA,5.230179332,0,0.5,0.953956215,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,12.5,1262.82,28.74889755,2.296065622,8.463722719,25.25882332,9.085,30.9035,0.059,0.038,NA,NA,5.230179332,0,0.5,0.938460523,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13,842.42,28.68421555,2.367012476,6.29261678,26.08451681,9.085,29.83,0.059,0.038,NA,NA,5.230179332,0,0.5,0.909628775,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,13.5,916.0666667,28.7186203,2.36678221,7.597503209,25.07725981,9.085,29.88516667,0.059,0.038,NA,NA,5.230179332,0,0.5,0.867954292,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14,828.38,28.99038982,2.444576453,7.778900978,24.84475977,9.085,29.934,0.059,0.038,NA,NA,5.230179332,0,0.5,0.814150136,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,14.5,289.6266667,29.34089565,2.471124666,7.968801204,23.38904843,9.085,30.27466667,0.059,0.0375,NA,NA,5.230179332,0,0.5,0.74913691,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15,399.1733333,29.21610832,2.406649181,8.040342183,22.31785716,9.085,29.18183333,0.058,0.037,NA,NA,5.230179332,0,0.5,0.67402701,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,15.5,824.5533333,28.26105738,2.336711726,5.736073914,21.91477884,9.085,28.32166667,0.058,0.037,NA,NA,5.230179332,0,0.5,0.590105585,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16,187.6966667,27.60333967,2.225827649,5.370134104,21.59944959,9.085,27.61866667,0.058,0.037,NA,NA,5.230179332,0,0.5,0.498808555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,16.5,292.2333333,25.86883259,1.99109858,2.320464366,14.50300158,9.085,25.92,0.058,0.037,NA,NA,5.230179332,0,0.5,0.401698038,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17,70.97933333,25.6006918,2.179314361,0.926613576,3.608229512,9.085,25.04866667,0.058,0.037,NA,NA,5.230179332,0,0.5,0.300435621,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,17.5,37.59933333,25.05567551,2.190832243,1.090601676,1.532916817,9.085,24.507,0.058,0.037,NA,NA,5.230179332,0,0.5,0.196753933,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18,16.5512,23.52748728,1.968344612,1.085634438,-2.030384494,9.085,23.14916667,0.0575,0.037,NA,NA,5.230179332,0,0.5,0.092426995,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,18.5,1.242866667,21.51953602,1.679554372,0.932516977,-2.804284657,9.085,21.19966667,0.057,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19,0.002866667,21.33170271,1.616684387,1.133101939,-2.996483242,9.085,20.99466667,0.057,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,19.5,6.67E-05,19.25824165,1.298341423,0.76138852,-2.967799561,9.085,19.21716667,0.0575,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20,0.000233333,19.04476929,1.274872359,0.559109761,-2.444749706,9.085,18.86183333,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,20.5,3.33E-05,20.1935854,1.465235879,0.401653556,-2.545338048,9.085,19.84483333,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21,6.67E-05,20.69809389,1.558182882,0.368216257,-2.956250786,9.085,20.39233333,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,21.5,0.000133333,18.98070526,1.316477595,0.403988044,-2.423219077,9.085,19.1345,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22,0,18.56842852,1.248889096,0.420791248,-2.357068187,9.085,18.234,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,22.5,3.33E-05,18.58949471,1.247922656,0.317426734,-2.401957093,9.085,18.70333333,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
